location,genre,lat,lng,count,prop,relative
"Omaha, NE, USA",alt country,41.2565369,-95.9345034,5,0.0021626297577854673,1.1989477382676594
"Omaha, NE, USA",alternative,41.2565369,-95.9345034,193,0.08347750865051903,3.5913618309719837
"Omaha, NE, USA",alternative folk,41.2565369,-95.9345034,60,0.025951557093425604,35.421390588264735
"Omaha, NE, USA",alternative rock,41.2565369,-95.9345034,15,0.006487889273356401,1.9766730683119613
"Omaha, NE, USA",ambient,41.2565369,-95.9345034,82,0.03546712802768166,1.6032004040000143
"Omaha, NE, USA",ambient pop,41.2565369,-95.9345034,3,0.0012975778546712802,5.64205051198624
"Omaha, NE, USA",americana,41.2565369,-95.9345034,5,0.0021626297577854673,0.6847210772238511
"Omaha, NE, USA",atmospheric,41.2565369,-95.9345034,6,0.0025951557093425604,1.563433753057519
"Omaha, NE, USA",avant garde,41.2565369,-95.9345034,7,0.003027681660899654,1.250699343387192
"Omaha, NE, USA",beats,41.2565369,-95.9345034,3,0.0012975778546712802,0.30087277191840683
"Omaha, NE, USA",big beat,41.2565369,-95.9345034,3,0.0012975778546712802,3.381849714785519
"Omaha, NE, USA",black ambient,41.2565369,-95.9345034,3,0.0012975778546712802,4.542687851411711
"Omaha, NE, USA",black metal,41.2565369,-95.9345034,48,0.020761245674740483,4.888050349236836
"Omaha, NE, USA",blues,41.2565369,-95.9345034,5,0.0021626297577854673,0.6658174288762082
"Omaha, NE, USA",break beat,41.2565369,-95.9345034,7,0.003027681660899654,1.0786754197597026
"Omaha, NE, USA",cassettes,41.2565369,-95.9345034,13,0.005622837370242215,10.793841117597411
"Omaha, NE, USA",chamber folk,41.2565369,-95.9345034,3,0.0012975778546712802,5.752900232837865
"Omaha, NE, USA",chill wave,41.2565369,-95.9345034,3,0.0012975778546712802,0.9493660599820588
"Omaha, NE, USA",christian rap,41.2565369,-95.9345034,4,0.0017301038062283738,4.665869983526171
"Omaha, NE, USA",classical,41.2565369,-95.9345034,9,0.0038927335640138406,1.6367440976562584
"Omaha, NE, USA",composer,41.2565369,-95.9345034,4,0.0017301038062283738,6.285857955103048
"Omaha, NE, USA",contemporary,41.2565369,-95.9345034,3,0.0012975778546712802,1.2058606537994843
"Omaha, NE, USA",country,41.2565369,-95.9345034,3,0.0012975778546712802,0.5823847239875938
"Omaha, NE, USA",dance,41.2565369,-95.9345034,9,0.0038927335640138406,0.8846980690722871
"Omaha, NE, USA",dance punk,41.2565369,-95.9345034,15,0.006487889273356401,12.796050626659833
"Omaha, NE, USA",dark ambient,41.2565369,-95.9345034,6,0.0025951557093425604,0.8798648242032034
"Omaha, NE, USA",death rock,41.2565369,-95.9345034,4,0.0017301038062283738,2.6054978601593084
"Omaha, NE, USA",diy,41.2565369,-95.9345034,21,0.009083044982698962,6.364441798215221
"Omaha, NE, USA",doom,41.2565369,-95.9345034,6,0.0025951557093425604,1.0591153720461524
"Omaha, NE, USA",doom metal,41.2565369,-95.9345034,3,0.0012975778546712802,0.6405146825086857
"Omaha, NE, USA",dream pop,41.2565369,-95.9345034,5,0.0021626297577854673,0.6803289526820255
"Omaha, NE, USA",dream punk,41.2565369,-95.9345034,3,0.0012975778546712802,3.11598642991598
"Omaha, NE, USA",drone,41.2565369,-95.9345034,10,0.004325259515570935,0.8128911518879014
"Omaha, NE, USA",drone ambient,41.2565369,-95.9345034,3,0.0012975778546712802,2.1712505212818445
"Omaha, NE, USA",drum & bass,41.2565369,-95.9345034,3,0.0012975778546712802,0.23989531498605546
"Omaha, NE, USA",drumandbass,41.2565369,-95.9345034,5,0.0021626297577854673,3.9000948543444642
"Omaha, NE, USA",dungeon synth,41.2565369,-95.9345034,45,0.019463667820069204,16.70969759869701
"Omaha, NE, USA",easy listening,41.2565369,-95.9345034,4,0.0017301038062283738,1.7610520294754006
"Omaha, NE, USA",ebm,41.2565369,-95.9345034,3,0.0012975778546712802,0.37881210003985594
"Omaha, NE, USA",edm,41.2565369,-95.9345034,8,0.0034602076124567475,2.1982548722950614
"Omaha, NE, USA",electronic,41.2565369,-95.9345034,56,0.02422145328719723,0.2906863725386699
"Omaha, NE, USA",emo,41.2565369,-95.9345034,28,0.012110726643598616,5.824897389695942
"Omaha, NE, USA",experimental,41.2565369,-95.9345034,62,0.026816608996539794,0.9727787603814191
"Omaha, NE, USA",experimental electronic,41.2565369,-95.9345034,4,0.0017301038062283738,0.5762554121443817
"Omaha, NE, USA",experimental rock,41.2565369,-95.9345034,18,0.007785467128027681,8.427635688169476
"Omaha, NE, USA",field recordings,41.2565369,-95.9345034,4,0.0017301038062283738,1.8230971900937876
"Omaha, NE, USA",fingerstyle,41.2565369,-95.9345034,3,0.0012975778546712802,4.004282269439405
"Omaha, NE, USA",folk,41.2565369,-95.9345034,39,0.016868512110726645,1.6587340574272034
"Omaha, NE, USA",funk,41.2565369,-95.9345034,3,0.0012975778546712802,0.1928575752796763
"Omaha, NE, USA",fusion,41.2565369,-95.9345034,3,0.0012975778546712802,1.054066037353988
"Omaha, NE, USA",game music,41.2565369,-95.9345034,3,0.0012975778546712802,3.1363512510293576
"Omaha, NE, USA",goth,41.2565369,-95.9345034,7,0.003027681660899654,1.8082244684815205
"Omaha, NE, USA",goth rock,41.2565369,-95.9345034,6,0.0025951557093425604,7.734253096251738
"Omaha, NE, USA",grunge,41.2565369,-95.9345034,7,0.003027681660899654,2.297890473531679
"Omaha, NE, USA",guitar,41.2565369,-95.9345034,7,0.003027681660899654,2.097331195705507
"Omaha, NE, USA",hard core,41.2565369,-95.9345034,20,0.00865051903114187,1.3242247115356494
"Omaha, NE, USA",hard rock,41.2565369,-95.9345034,19,0.008217993079584774,4.3916277778340795
"Omaha, NE, USA",hip hop,41.2565369,-95.9345034,31,0.013408304498269897,0.9459666769933333
"Omaha, NE, USA",hip hop/rap,41.2565369,-95.9345034,35,0.01513840830449827,1.2567000811910984
"Omaha, NE, USA",horrorcore,41.2565369,-95.9345034,17,0.007352941176470588,17.225995843654196
"Omaha, NE, USA",indie,41.2565369,-95.9345034,125,0.05406574394463668,5.159936870949128
"Omaha, NE, USA",indie folk,41.2565369,-95.9345034,33,0.014273356401384083,5.793254831756721
"Omaha, NE, USA",indie pop,41.2565369,-95.9345034,22,0.009515570934256055,1.9556630948625127
"Omaha, NE, USA",indie rock,41.2565369,-95.9345034,48,0.020761245674740483,2.701116133901446
"Omaha, NE, USA",industrial,41.2565369,-95.9345034,21,0.009083044982698962,1.3130143373487673
"Omaha, NE, USA",instrumental,41.2565369,-95.9345034,19,0.008217993079584774,1.2100636196776648
"Omaha, NE, USA",instrumental hip hop,41.2565369,-95.9345034,4,0.0017301038062283738,0.973093061167151
"Omaha, NE, USA",jazz,41.2565369,-95.9345034,7,0.003027681660899654,0.31476343889955116
"Omaha, NE, USA",lo fi,41.2565369,-95.9345034,19,0.008217993079584774,1.2519113877838872
"Omaha, NE, USA",meditative,41.2565369,-95.9345034,26,0.01124567474048443,17.272282355818128
"Omaha, NE, USA",metal,41.2565369,-95.9345034,20,0.00865051903114187,0.5474689717346157
"Omaha, NE, USA",midwest,41.2565369,-95.9345034,5,0.0021626297577854673,3.0936582637591474
"Omaha, NE, USA",minimalism,41.2565369,-95.9345034,28,0.012110726643598616,12.874205895847073
"Omaha, NE, USA",musique concrete,41.2565369,-95.9345034,3,0.0012975778546712802,1.9378372505651904
"Omaha, NE, USA",neo folk,41.2565369,-95.9345034,3,0.0012975778546712802,2.0375633748249156
"Omaha, NE, USA",new age,41.2565369,-95.9345034,28,0.012110726643598616,5.871435929551416
"Omaha, NE, USA",new zealand music,41.2565369,-95.9345034,8,0.0034602076124567475,1.508349601769828
"Omaha, NE, USA",noise,41.2565369,-95.9345034,29,0.012543252595155709,2.007282201378095
"Omaha, NE, USA",noise pop,41.2565369,-95.9345034,3,0.0012975778546712802,1.7202984073833147
"Omaha, NE, USA",noise rock,41.2565369,-95.9345034,10,0.004325259515570935,2.823459881999607
"Omaha, NE, USA",outsider music,41.2565369,-95.9345034,8,0.0034602076124567475,12.443239594465425
"Omaha, NE, USA",piano,41.2565369,-95.9345034,6,0.0025951557093425604,1.4311463039551982
"Omaha, NE, USA",pop,41.2565369,-95.9345034,33,0.014273356401384083,1.1518342033497522
"Omaha, NE, USA",pop punk,41.2565369,-95.9345034,8,0.0034602076124567475,1.6407802773497897
"Omaha, NE, USA",pop rock,41.2565369,-95.9345034,4,0.0017301038062283738,1.1894891504804916
"Omaha, NE, USA",post hardcore,41.2565369,-95.9345034,16,0.006920415224913495,4.807261755380014
"Omaha, NE, USA",post punk,41.2565369,-95.9345034,32,0.01384083044982699,2.526481353032496
"Omaha, NE, USA",post rock,41.2565369,-95.9345034,7,0.003027681660899654,0.8812537831365899
"Omaha, NE, USA",power electronics,41.2565369,-95.9345034,4,0.0017301038062283738,2.453833992716971
"Omaha, NE, USA",progressive,41.2565369,-95.9345034,5,0.0021626297577854673,0.8985011063469862
"Omaha, NE, USA",psychedelic,41.2565369,-95.9345034,4,0.0017301038062283738,0.22664515342515387
"Omaha, NE, USA",psychedelic folk,41.2565369,-95.9345034,16,0.006920415224913495,17.152154447121305
"Omaha, NE, USA",punk,41.2565369,-95.9345034,55,0.02378892733564014,1.59576610328713
"Omaha, NE, USA",punk rock,41.2565369,-95.9345034,7,0.003027681660899654,0.8994659760721485
"Omaha, NE, USA",raga,41.2565369,-95.9345034,25,0.010813148788927335,18.894764454317134
"Omaha, NE, USA",rap,41.2565369,-95.9345034,23,0.009948096885813149,1.7920177464361333
"Omaha, NE, USA",rock,41.2565369,-95.9345034,120,0.05190311418685121,2.12272498833933
"Omaha, NE, USA",rock & roll,41.2565369,-95.9345034,9,0.0038927335640138406,1.4740580180374623
"Omaha, NE, USA",saddle creek,41.2565369,-95.9345034,87,0.03762975778546713,11.405481769541908
"Omaha, NE, USA",shoe gaze,41.2565369,-95.9345034,8,0.0034602076124567475,1.0477484426436723
"Omaha, NE, USA",singer songwriter,41.2565369,-95.9345034,54,0.023356401384083045,4.420684614303217
"Omaha, NE, USA",sludge metal,41.2565369,-95.9345034,3,0.0012975778546712802,1.4727807395086743
"Omaha, NE, USA",smooth jazz,41.2565369,-95.9345034,8,0.0034602076124567475,8.746959235313943
"Omaha, NE, USA",solo,41.2565369,-95.9345034,3,0.0012975778546712802,3.7830496968664655
"Omaha, NE, USA",soul,41.2565369,-95.9345034,6,0.0025951557093425604,0.4043730881955331
"Omaha, NE, USA",sound track,41.2565369,-95.9345034,12,0.005190311418685121,1.081319109961852
"Omaha, NE, USA",synth,41.2565369,-95.9345034,3,0.0012975778546712802,0.5364002712846101
"Omaha, NE, USA",techno,41.2565369,-95.9345034,8,0.0034602076124567475,0.12828820247991535
"Omaha, NE, USA",underground hip hop,41.2565369,-95.9345034,3,0.0012975778546712802,0.5941437462061446
"Omaha, NE, USA",vapor wave,41.2565369,-95.9345034,8,0.0034602076124567475,1.249154285962339
"Omaha, NE, USA",vgm,41.2565369,-95.9345034,3,0.0012975778546712802,2.426727122462579
"Omaha, NE, USA",video game,41.2565369,-95.9345034,5,0.0021626297577854673,2.5041466287293606
"Orlando, FL, USA",8 bit,28.5383355,-81.3792365,15,0.002273760800363802,3.0454945228909898
"Orlando, FL, USA",80s,28.5383355,-81.3792365,10,0.0015158405335758678,0.8066104363426505
"Orlando, FL, USA",a cappella,28.5383355,-81.3792365,48,0.007276034561164165,17.42044711486315
"Orlando, FL, USA",acoustic,28.5383355,-81.3792365,33,0.0050022737608003635,0.9190962425784514
"Orlando, FL, USA",affirmations,28.5383355,-81.3792365,48,0.007276034561164165,3.9560191214431
"Orlando, FL, USA",alternative,28.5383355,-81.3792365,111,0.01682582992269213,0.7238793339145381
"Orlando, FL, USA",alternative rock,28.5383355,-81.3792365,22,0.003334849173866909,1.0160325293984094
"Orlando, FL, USA",ambience,28.5383355,-81.3792365,17,0.0025769289070789753,1.586212577783258
"Orlando, FL, USA",ambient,28.5383355,-81.3792365,152,0.02304077611035319,1.0414990900803043
"Orlando, FL, USA",ambient electronic,28.5383355,-81.3792365,21,0.0031832651205093224,1.9383347671047109
"Orlando, FL, USA",atmospheric,28.5383355,-81.3792365,8,0.0012126724268606943,0.7305661840369834
"Orlando, FL, USA",ballroom,28.5383355,-81.3792365,46,0.006972866454448992,10.791354824818958
"Orlando, FL, USA",bass,28.5383355,-81.3792365,18,0.002728512960436562,0.7671318698034334
"Orlando, FL, USA",bass music,28.5383355,-81.3792365,15,0.002273760800363802,0.9499794374282181
"Orlando, FL, USA",beats,28.5383355,-81.3792365,18,0.002728512960436562,0.63266743854057
"Orlando, FL, USA",bedroom pop,28.5383355,-81.3792365,26,0.003941185387297257,2.840229293431894
"Orlando, FL, USA",black metal,28.5383355,-81.3792365,14,0.002122176747006215,0.4996476103535001
"Orlando, FL, USA",blues,28.5383355,-81.3792365,10,0.0015158405335758678,0.4666878567718033
"Orlando, FL, USA",bollywood,28.5383355,-81.3792365,9,0.001364256480218281,5.1552404696037515
"Orlando, FL, USA",break beat,28.5383355,-81.3792365,16,0.0024253448537213886,0.8640802340403846
"Orlando, FL, USA",celtic,28.5383355,-81.3792365,8,0.0012126724268606943,1.6387210719278023
"Orlando, FL, USA",celtic rock,28.5383355,-81.3792365,8,0.0012126724268606943,4.90689166416586
"Orlando, FL, USA",chanting,28.5383355,-81.3792365,9,0.001364256480218281,5.887860204913239
"Orlando, FL, USA",chill,28.5383355,-81.3792365,25,0.0037896013339396694,1.611898605308268
"Orlando, FL, USA",chill out,28.5383355,-81.3792365,11,0.0016674245869334546,0.6426514012686524
"Orlando, FL, USA",chill wave,28.5383355,-81.3792365,11,0.0016674245869334546,1.2199624898925632
"Orlando, FL, USA",chip tune,28.5383355,-81.3792365,19,0.002880097013794149,2.230869887494351
"Orlando, FL, USA",christian,28.5383355,-81.3792365,13,0.0019705926936486283,1.313615074101544
"Orlando, FL, USA",classical,28.5383355,-81.3792365,11,0.0016674245869334546,0.701087630599666
"Orlando, FL, USA",creative commons,28.5383355,-81.3792365,35,0.005305441867515537,9.771959081091685
"Orlando, FL, USA",dance,28.5383355,-81.3792365,47,0.007124450507806579,1.6191674831602076
"Orlando, FL, USA",dark ambient,28.5383355,-81.3792365,40,0.006063362134303471,2.055729850495484
"Orlando, FL, USA",dark wave,28.5383355,-81.3792365,34,0.005153857814157951,1.9703773195830039
"Orlando, FL, USA",death core,28.5383355,-81.3792365,9,0.001364256480218281,2.0109731475736465
"Orlando, FL, USA",death metal,28.5383355,-81.3792365,61,0.009246627254812794,2.1088032532520526
"Orlando, FL, USA",deconstructed club,28.5383355,-81.3792365,9,0.001364256480218281,3.920538497137308
"Orlando, FL, USA",deep,28.5383355,-81.3792365,9,0.001364256480218281,0.7025680486048678
"Orlando, FL, USA",deep dubstep,28.5383355,-81.3792365,11,0.0016674245869334546,2.3372247622819375
"Orlando, FL, USA",deep house,28.5383355,-81.3792365,66,0.010004547521600727,1.1448601310891344
"Orlando, FL, USA",devotional,28.5383355,-81.3792365,7,0.0010610883735031075,0.5716899117325822
"Orlando, FL, USA",disco,28.5383355,-81.3792365,13,0.0019705926936486283,0.34746153071179786
"Orlando, FL, USA",diy,28.5383355,-81.3792365,25,0.0037896013339396694,2.65535370288688
"Orlando, FL, USA",djent,28.5383355,-81.3792365,11,0.0016674245869334546,2.4137283578453212
"Orlando, FL, USA",doom metal,28.5383355,-81.3792365,7,0.0010610883735031075,0.5237779607761391
"Orlando, FL, USA",down tempo,28.5383355,-81.3792365,80,0.012126724268606942,2.139841152633857
"Orlando, FL, USA",dream pop,28.5383355,-81.3792365,29,0.0043959375473700164,1.382892090932983
"Orlando, FL, USA",drone,28.5383355,-81.3792365,37,0.0056086099742307105,1.054084594468677
"Orlando, FL, USA",drum & bass,28.5383355,-81.3792365,12,0.0018190086402910413,0.33629708549204806
"Orlando, FL, USA",dub step,28.5383355,-81.3792365,82,0.012429892375322117,3.1948699161592775
"Orlando, FL, USA",dub techno,28.5383355,-81.3792365,51,0.007730786721236926,2.7782202486792484
"Orlando, FL, USA",ebm,28.5383355,-81.3792365,7,0.0010610883735031075,0.3097718673662285
"Orlando, FL, USA",edm,28.5383355,-81.3792365,25,0.0037896013339396694,2.4075172733563464
"Orlando, FL, USA",electro,28.5383355,-81.3792365,45,0.0068212824010914054,0.7122723287850682
"Orlando, FL, USA",electro bass,28.5383355,-81.3792365,12,0.0018190086402910413,2.8961895656125596
"Orlando, FL, USA",electronic,28.5383355,-81.3792365,438,0.06639381537062301,0.7968050934123717
"Orlando, FL, USA",electronic pop,28.5383355,-81.3792365,8,0.0012126724268606943,3.026482953015521
"Orlando, FL, USA",electronica,28.5383355,-81.3792365,13,0.0019705926936486283,0.2429782995083848
"Orlando, FL, USA",emo,28.5383355,-81.3792365,30,0.004547521600727604,2.187221913365981
"Orlando, FL, USA",emo rap,28.5383355,-81.3792365,7,0.0010610883735031075,2.7550505683770328
"Orlando, FL, USA",experiemental,28.5383355,-81.3792365,24,0.0036380172805820826,3.916759201328287
"Orlando, FL, USA",experimental,28.5383355,-81.3792365,262,0.03971502197968774,1.4406717066615868
"Orlando, FL, USA",experimental rock,28.5383355,-81.3792365,11,0.0016674245869334546,1.8049587423704891
"Orlando, FL, USA",film,28.5383355,-81.3792365,10,0.0015158405335758678,4.634965347752069
"Orlando, FL, USA",folk,28.5383355,-81.3792365,31,0.00469910565408519,0.4620778961840561
"Orlando, FL, USA",folk punk,28.5383355,-81.3792365,10,0.0015158405335758678,1.503275061314657
"Orlando, FL, USA",folk rock,28.5383355,-81.3792365,7,0.0010610883735031075,0.5470503297982738
"Orlando, FL, USA",fun,28.5383355,-81.3792365,28,0.00424435349401243,10.446736727916043
"Orlando, FL, USA",funk,28.5383355,-81.3792365,7,0.0010610883735031075,0.15770840272478812
"Orlando, FL, USA",fusion,28.5383355,-81.3792365,7,0.0010610883735031075,0.8619576953431836
"Orlando, FL, USA",future,28.5383355,-81.3792365,7,0.0010610883735031075,1.5864267770048612
"Orlando, FL, USA",future bass,28.5383355,-81.3792365,11,0.0016674245869334546,1.564715033155558
"Orlando, FL, USA",garage,28.5383355,-81.3792365,19,0.002880097013794149,0.9638896722149131
"Orlando, FL, USA",garage punk,28.5383355,-81.3792365,28,0.00424435349401243,4.090466833804383
"Orlando, FL, USA",garage rock,28.5383355,-81.3792365,9,0.001364256480218281,0.7125491886793649
"Orlando, FL, USA",glitch,28.5383355,-81.3792365,7,0.0010610883735031075,0.8487508243924858
"Orlando, FL, USA",gothic,28.5383355,-81.3792365,14,0.002122176747006215,2.0745053347364726
"Orlando, FL, USA",grunge,28.5383355,-81.3792365,14,0.002122176747006215,1.6106481051402886
"Orlando, FL, USA",guitar,28.5383355,-81.3792365,8,0.0012126724268606943,0.840040663413436
"Orlando, FL, USA",half time,28.5383355,-81.3792365,57,0.008640291041382447,10.056908009775395
"Orlando, FL, USA",hard core,28.5383355,-81.3792365,44,0.006669698347733818,1.0209999352364598
"Orlando, FL, USA",hard rock,28.5383355,-81.3792365,19,0.002880097013794149,1.5391001094971037
"Orlando, FL, USA",hardcore punk,28.5383355,-81.3792365,30,0.004547521600727604,2.437983928487369
