location,genre,lat,lng,count,prop,relative
"Kansas City, MO, USA",soul,39.0997265,-94.5785667,39,0.007858150312311102,1.180933913130133
"Kansas City, MO, USA",soul jazz,39.0997265,-94.5785667,7,0.0014104372355430183,2.8353713618466347
"Kansas City, MO, USA",soulful,39.0997265,-94.5785667,6,0.0012089462018940156,1.6178981968107664
"Kansas City, MO, USA",sound art,39.0997265,-94.5785667,9,0.0018134193028410237,1.9136749681890828
"Kansas City, MO, USA",soundscape,39.0997265,-94.5785667,5,0.0010074551682450132,0.5068951455845432
"Kansas City, MO, USA",soundtrack,39.0997265,-94.5785667,6,0.0012089462018940156,0.24229806848008761
"Kansas City, MO, USA",space,39.0997265,-94.5785667,5,0.0010074551682450132,0.7334769768510959
"Kansas City, MO, USA",space rock,39.0997265,-94.5785667,12,0.0024178924037880313,2.5610358192620835
"Kansas City, MO, USA",spaghetti western,39.0997265,-94.5785667,5,0.0010074551682450132,5.304628792881465
"Kansas City, MO, USA",spiritual,39.0997265,-94.5785667,8,0.001611928269192021,1.6381720345357105
"Kansas City, MO, USA",stoner,39.0997265,-94.5785667,13,0.002619383437437034,2.356640719612189
"Kansas City, MO, USA",stoner doom,39.0997265,-94.5785667,7,0.0014104372355430183,3.5295842245411513
"Kansas City, MO, USA",stoner metal,39.0997265,-94.5785667,5,0.0010074551682450132,1.1659041191840287
"Kansas City, MO, USA",stoner rock,39.0997265,-94.5785667,19,0.0038283296393310496,2.4181905478108816
"Kansas City, MO, USA",surf,39.0997265,-94.5785667,7,0.0014104372355430183,1.387864676221474
"Kansas City, MO, USA",synth,39.0997265,-94.5785667,14,0.0028208744710860366,1.1189531110768731
"Kansas City, MO, USA",synthpop,39.0997265,-94.5785667,24,0.0048357848075760625,1.1304606703914715
"Kansas City, MO, USA",synthpunk,39.0997265,-94.5785667,7,0.0014104372355430183,2.6501972225270904
"Kansas City, MO, USA",synthwave,39.0997265,-94.5785667,62,0.012492444086238163,2.877907694166983
"Kansas City, MO, USA",techno,39.0997265,-94.5785667,20,0.004029820672980053,0.1494411133534657
"Kansas City, MO, USA",thrash metal,39.0997265,-94.5785667,17,0.0034253475720330447,1.9778478618197735
"Kansas City, MO, USA",trance,39.0997265,-94.5785667,13,0.002619383437437034,1.2293923432357383
"Kansas City, MO, USA",trap,39.0997265,-94.5785667,9,0.0018134193028410237,0.6478889978668764
"Kansas City, MO, USA",trip hop,39.0997265,-94.5785667,11,0.002216401370139029,1.0874775304860522
"Kansas City, MO, USA",underground hip hop,39.0997265,-94.5785667,8,0.001611928269192021,0.7522350733886336
"Kansas City, MO, USA",vaporwave,39.0997265,-94.5785667,21,0.004231311706629055,1.6595748775191443
"Kansas City, MO, USA",vhs,39.0997265,-94.5785667,9,0.0018134193028410237,10.215674944259524
"Kansas City, MO, USA",weird bass,39.0997265,-94.5785667,7,0.0014104372355430183,2.3702583803244255
"Kansas City, MO, USA",world,39.0997265,-94.5785667,19,0.0038283296393310496,0.4976550159556826
"Kansas City, MO, USA",worship,39.0997265,-94.5785667,8,0.001611928269192021,1.3188557789386677
"Kyiv, Ukraine",80s,50.4501,30.5234,16,0.004897459442913988,2.7469885247371004
"Kyiv, Ukraine",acid,50.4501,30.5234,58,0.01775329048056321,3.083239198707255
"Kyiv, Ukraine",acoustic,50.4501,30.5234,4,0.001224364860728497,0.22456061410813227
"Kyiv, Ukraine",alternative,50.4501,30.5234,37,0.011325374961738598,0.4908958322326375
"Kyiv, Ukraine",alternative metal,50.4501,30.5234,24,0.0073461891643709825,15.74748405249371
"Kyiv, Ukraine",alternative rock,50.4501,30.5234,24,0.0073461891643709825,2.23244209037318
"Kyiv, Ukraine",ambient,50.4501,30.5234,101,0.03091521273339455,1.385951629646312
"Kyiv, Ukraine",art punk,50.4501,30.5234,6,0.0018365472910927456,7.045935845721753
"Kyiv, Ukraine",atmospheric,50.4501,30.5234,4,0.001224364860728497,0.7684542873548371
"Kyiv, Ukraine",atmospheric black metal,50.4501,30.5234,6,0.0018365472910927456,2.385910119476189
"Kyiv, Ukraine",audiobooks,50.4501,30.5234,4,0.001224364860728497,2.8066174467787683
"Kyiv, Ukraine",avant garde,50.4501,30.5234,14,0.0042852770125497396,1.6663394515115844
"Kyiv, Ukraine",backing track,50.4501,30.5234,16,0.004897459442913988,4.139382776149909
"Kyiv, Ukraine",bass,50.4501,30.5234,7,0.0021426385062748698,0.3624165436922846
"Kyiv, Ukraine",beatdown,50.4501,30.5234,4,0.001224364860728497,3.38614555310568
"Kyiv, Ukraine",beats,50.4501,30.5234,4,0.001224364860728497,0.2761407719105079
"Kyiv, Ukraine",black metal,50.4501,30.5234,13,0.003979185797367615,0.9283955987497705
"Kyiv, Ukraine",blues,50.4501,30.5234,4,0.001224364860728497,0.3837043012748523
"Kyiv, Ukraine",braindance,50.4501,30.5234,6,0.0018365472910927456,2.0867078414889306
"Kyiv, Ukraine",breakbeat,50.4501,30.5234,14,0.0042852770125497396,1.4461595386310444
"Kyiv, Ukraine",breaks,50.4501,30.5234,14,0.0042852770125497396,1.6363091730404788
"Kyiv, Ukraine",brutal death metal,50.4501,30.5234,4,0.001224364860728497,1.565796064728604
"Kyiv, Ukraine",cassette,50.4501,30.5234,7,0.0021426385062748698,3.099770539378601
"Kyiv, Ukraine",chillout,50.4501,30.5234,7,0.0021426385062748698,0.8315628007950698
"Kyiv, Ukraine",chillwave,50.4501,30.5234,12,0.0036730945821854912,2.563231463071794
"Kyiv, Ukraine",classical,50.4501,30.5234,13,0.003979185797367615,1.6538494020184973
"Kyiv, Ukraine",coldwave,50.4501,30.5234,9,0.0027548209366391185,2.0220044293310897
"Kyiv, Ukraine",contemporary,50.4501,30.5234,12,0.0036730945821854912,3.4787360997065804
"Kyiv, Ukraine",dark,50.4501,30.5234,6,0.0018365472910927456,1.255651427280163
"Kyiv, Ukraine",dark ambient,50.4501,30.5234,10,0.003060912151821243,0.9916546286038476
"Kyiv, Ukraine",dark progressive,50.4501,30.5234,8,0.002448729721456994,3.4990863238603547
"Kyiv, Ukraine",darkprog,50.4501,30.5234,16,0.004897459442913988,4.637408143989164
"Kyiv, Ukraine",darkwave,50.4501,30.5234,6,0.0018365472910927456,0.7236487423842463
"Kyiv, Ukraine",death metal,50.4501,30.5234,7,0.0021426385062748698,0.4971420269982601
"Kyiv, Ukraine",deep,50.4501,30.5234,19,0.0058157330884603614,3.1409313679852326
"Kyiv, Ukraine",deep house,50.4501,30.5234,35,0.010713192531374349,1.2366243769900633
"Kyiv, Ukraine",deep techno,50.4501,30.5234,4,0.001224364860728497,0.559357019635305
"Kyiv, Ukraine",doom,50.4501,30.5234,12,0.0036730945821854912,1.5247660243567516
"Kyiv, Ukraine",downtempo,50.4501,30.5234,20,0.006121824303642486,1.1447587494506273
"Kyiv, Ukraine",dream,50.4501,30.5234,6,0.0018365472910927456,4.717694898821228
"Kyiv, Ukraine",dream pop,50.4501,30.5234,7,0.0021426385062748698,0.6832572173258313
"Kyiv, Ukraine",drone,50.4501,30.5234,9,0.0027548209366391185,0.4905792822194253
"Kyiv, Ukraine",drone doom,50.4501,30.5234,6,0.0018365472910927456,6.622244389525808
"Kyiv, Ukraine",drum & bass,50.4501,30.5234,8,0.002448729721456994,0.37716991068777067
"Kyiv, Ukraine",dub,50.4501,30.5234,8,0.002448729721456994,0.4437426762273892
"Kyiv, Ukraine",dungeon synth,50.4501,30.5234,10,0.003060912151821243,2.7290766333631256
"Kyiv, Ukraine",ebm,50.4501,30.5234,4,0.001224364860728497,0.35670874330914654
"Kyiv, Ukraine",eccojams,50.4501,30.5234,5,0.0015304560759106215,3.6750679225133998
"Kyiv, Ukraine",edits,50.4501,30.5234,8,0.002448729721456994,1.018841502526863
"Kyiv, Ukraine",electro,50.4501,30.5234,89,0.027242118151209062,2.90498874517511
"Kyiv, Ukraine",electronic,50.4501,30.5234,431,0.13192531374349556,1.5685584440365572
"Kyiv, Ukraine",electronica,50.4501,30.5234,67,0.020508111417202327,2.5874260177121853
"Kyiv, Ukraine",electropop,50.4501,30.5234,6,0.0018365472910927456,1.4398478733282278
"Kyiv, Ukraine",ethnic,50.4501,30.5234,10,0.003060912151821243,2.7802117069574184
"Kyiv, Ukraine",experiemental,50.4501,30.5234,10,0.003060912151821243,3.0363701941331827
"Kyiv, Ukraine",experimental,50.4501,30.5234,102,0.031221303948576674,1.109490731255055
"Kyiv, Ukraine",experimental electronic,50.4501,30.5234,7,0.0021426385062748698,0.6953558671840929
"Kyiv, Ukraine",folk,50.4501,30.5234,16,0.004897459442913988,0.4682865414914599
"Kyiv, Ukraine",folk punk,50.4501,30.5234,6,0.0018365472910927456,1.9343284153580316
"Kyiv, Ukraine",funk,50.4501,30.5234,14,0.0042852770125497396,0.6502392984821989
"Kyiv, Ukraine",garage,50.4501,30.5234,5,0.0015304560759106215,0.5004386119789306
"Kyiv, Ukraine",glitch,50.4501,30.5234,12,0.0036730945821854912,3.065793276887845
"Kyiv, Ukraine",glitch hop,50.4501,30.5234,5,0.0015304560759106215,1.1986802537550407
"Kyiv, Ukraine",glo fi,50.4501,30.5234,4,0.001224364860728497,4.246908799556025
"Kyiv, Ukraine",guitar,50.4501,30.5234,15,0.004591368227731864,2.8638796680869545
"Kyiv, Ukraine",hard rock,50.4501,30.5234,18,0.005509641873278237,2.7775718287366944
"Kyiv, Ukraine",hardcore,50.4501,30.5234,6,0.0018365472910927456,0.2876761326914353
"Kyiv, Ukraine",heavy metal,50.4501,30.5234,18,0.005509641873278237,2.432357717715961
"Kyiv, Ukraine",house,50.4501,30.5234,71,0.021732476277930825,1.063126289022746
"Kyiv, Ukraine",hypnagogic pop,50.4501,30.5234,5,0.0015304560759106215,6.416401868390925
"Kyiv, Ukraine",idm,50.4501,30.5234,60,0.018365472910927456,4.890913047139583
"Kyiv, Ukraine",indie,50.4501,30.5234,14,0.0042852770125497396,0.40954245693011165
"Kyiv, Ukraine",indie dance,50.4501,30.5234,8,0.002448729721456994,3.0462343337964812
"Kyiv, Ukraine",indie pop,50.4501,30.5234,6,0.0018365472910927456,0.36056521912892614
"Kyiv, Ukraine",indie rock,50.4501,30.5234,6,0.0018365472910927456,0.23504783140099816
"Kyiv, Ukraine",industrial,50.4501,30.5234,15,0.004591368227731864,0.6750225191652044
"Kyiv, Ukraine",instrumental,50.4501,30.5234,6,0.0018365472910927456,0.2519575293129309
"Kyiv, Ukraine",instrumental metal,50.4501,30.5234,7,0.0021426385062748698,6.196013045281817
"Kyiv, Ukraine",jam track,50.4501,30.5234,16,0.004897459442913988,4.824930674988525
"Kyiv, Ukraine",jazz,50.4501,30.5234,8,0.002448729721456994,0.2536927183166012
"Kyiv, Ukraine",late night lo fi,50.4501,30.5234,4,0.001224364860728497,6.164603839785969
"Kyiv, Ukraine",leftfield,50.4501,30.5234,5,0.0015304560759106215,1.1998291851336493
"Kyiv, Ukraine",live,50.4501,30.5234,14,0.0042852770125497396,6.485255403398027
"Kyiv, Ukraine",lo fi,50.4501,30.5234,23,0.007040097949188858,1.0797008450650096
"Kyiv, Ukraine",love,50.4501,30.5234,6,0.0018365472910927456,4.483027093376885
"Kyiv, Ukraine",mallsoft,50.4501,30.5234,5,0.0015304560759106215,3.8324057285198525
"Kyiv, Ukraine",mathcore,50.4501,30.5234,5,0.0015304560759106215,3.925670447313145
"Kyiv, Ukraine",melodic house & techno,50.4501,30.5234,56,0.017141108050198958,18.995221994547514
"Kyiv, Ukraine",metal,50.4501,30.5234,63,0.01928374655647383,1.2272209007610764
"Kyiv, Ukraine",metalcore,50.4501,30.5234,6,0.0018365472910927456,1.5058692290900773
"Kyiv, Ukraine",microhouse,50.4501,30.5234,40,0.012243648607284972,3.832029159394963
"Kyiv, Ukraine",midtempo,50.4501,30.5234,4,0.001224364860728497,2.7455429797431403
"Kyiv, Ukraine",midwest emo,50.4501,30.5234,4,0.001224364860728497,3.8448814879449293
"Kyiv, Ukraine",minimal,50.4501,30.5234,41,0.012549739822467095,2.481847200254118
"Kyiv, Ukraine",modern,50.4501,30.5234,13,0.003979185797367615,9.56647281055252
"Kyiv, Ukraine",multicultural,50.4501,30.5234,4,0.001224364860728497,2.183816397011934
"Kyiv, Ukraine",newretrowave,50.4501,30.5234,5,0.0015304560759106215,2.3630339733563424
"Kyiv, Ukraine",noise,50.4501,30.5234,10,0.003060912151821243,0.48458521412791367
"Kyiv, Ukraine",nu disco,50.4501,30.5234,4,0.001224364860728497,0.39437587324755563
"Kyiv, Ukraine",plunderphonics,50.4501,30.5234,5,0.0015304560759106215,2.7106305362844525
"Kyiv, Ukraine",pop,50.4501,30.5234,12,0.0036730945821854912,0.2949593280865687
"Kyiv, Ukraine",post punk,50.4501,30.5234,22,0.006734006734006734,1.2586763424516476
"Kyiv, Ukraine",prog,50.4501,30.5234,6,0.0018365472910927456,2.419851003442274
"Kyiv, Ukraine",prog dark,50.4501,30.5234,4,0.001224364860728497,3.573332879925899
"Kyiv, Ukraine",progressive house,50.4501,30.5234,70,0.021426385062748698,17.229311185810854
"Kyiv, Ukraine",progressive metal,50.4501,30.5234,4,0.001224364860728497,0.8213896771241874
"Kyiv, Ukraine",psy trance,50.4501,30.5234,11,0.003367003367003367,1.1267323269096485
"Kyiv, Ukraine",psybient,50.4501,30.5234,7,0.0021426385062748698,2.7299590967177267
"Kyiv, Ukraine",psybreaks,50.4501,30.5234,5,0.0015304560759106215,2.3165673237200037
"Kyiv, Ukraine",psychedelic,50.4501,30.5234,80,0.024487297214569943,3.1817714926598084
"Kyiv, Ukraine",psychedelic rock,50.4501,30.5234,10,0.003060912151821243,1.5005694314737195
"Kyiv, Ukraine",psychedelic trance,50.4501,30.5234,10,0.003060912151821243,1.3708925971764085
"Kyiv, Ukraine",psychill,50.4501,30.5234,6,0.0018365472910927456,2.307786904408886
"Kyiv, Ukraine",punk,50.4501,30.5234,18,0.005509641873278237,0.3723167667789372
"Kyiv, Ukraine",punk rock,50.4501,30.5234,6,0.0018365472910927456,0.5430404442650111
"Kyiv, Ukraine",rap/hip hop,50.4501,30.5234,50,0.015304560759106214,0.5145235647508722
"Kyiv, Ukraine",rave,50.4501,30.5234,5,0.0015304560759106215,0.5433841989318355
"Kyiv, Ukraine",retro,50.4501,30.5234,5,0.0015304560759106215,1.9155900351110013
"Kyiv, Ukraine",retrowave,50.4501,30.5234,4,0.001224364860728497,0.7760968183629877
"Kyiv, Ukraine",rock,50.4501,30.5234,62,0.018977655341291706,0.7712656653223192
"Kyiv, Ukraine",romantic,50.4501,30.5234,7,0.0021426385062748698,8.516945768238857
"Kyiv, Ukraine",shoegaze,50.4501,30.5234,8,0.002448729721456994,0.7308969817442816
"Kyiv, Ukraine",sludge,50.4501,30.5234,15,0.004591368227731864,3.050680217036094
"Kyiv, Ukraine",soundtrack,50.4501,30.5234,5,0.0015304560759106215,0.30673536217392994
"Kyiv, Ukraine",spoken word,50.4501,30.5234,6,0.0018365472910927456,1.061084132851674
"Kyiv, Ukraine",stoner,50.4501,30.5234,16,0.004897459442913988,4.406209560946639
"Kyiv, Ukraine",stoner doom,50.4501,30.5234,6,0.0018365472910927456,4.595914077501701
"Kyiv, Ukraine",stoner metal,50.4501,30.5234,6,0.0018365472910927456,2.1253928901782677
"Kyiv, Ukraine",surf,50.4501,30.5234,6,0.0018365472910927456,1.8071552900661616
"Kyiv, Ukraine",surf rock,50.4501,30.5234,6,0.0018365472910927456,2.9233208413652982
"Kyiv, Ukraine",synth,50.4501,30.5234,5,0.0015304560759106215,0.6070842942711226
"Kyiv, Ukraine",synthpop,50.4501,30.5234,9,0.0027548209366391185,0.6439940664776026
"Kyiv, Ukraine",synthwave,50.4501,30.5234,12,0.0036730945821854912,0.8461776643947235
"Kyiv, Ukraine",tech,50.4501,30.5234,6,0.0018365472910927456,4.655570788789368
"Kyiv, Ukraine",tech house,50.4501,30.5234,16,0.004897459442913988,1.4351307560082458
"Kyiv, Ukraine",techno,50.4501,30.5234,137,0.041934496479951025,1.5550909954627374
"Kyiv, Ukraine",theatre,50.4501,30.5234,6,0.0018365472910927456,10.03985346910256
"Kyiv, Ukraine",trance,50.4501,30.5234,48,0.014692378328741965,6.895782100138695
"Kyiv, Ukraine",tribal,50.4501,30.5234,4,0.001224364860728497,0.8668165982489348
"Kyiv, Ukraine",trip hop,50.4501,30.5234,4,0.001224364860728497,0.6007347284194313
"Kyiv, Ukraine",ukrainian,50.4501,30.5234,11,0.003367003367003367,7.754153591647055
"Kyiv, Ukraine",underground,50.4501,30.5234,7,0.0021426385062748698,1.1614921159142384
"Kyiv, Ukraine",unreleased,50.4501,30.5234,14,0.0042852770125497396,16.933324928299978
"Kyiv, Ukraine",vaporwave,50.4501,30.5234,30,0.009182736455463728,3.6015873528040196
"Kyiv, Ukraine",vinyl,50.4501,30.5234,8,0.002448729721456994,3.178750518630953
"Kyiv, Ukraine",whatever,50.4501,30.5234,18,0.005509641873278237,13.798978128614158
"Kyiv, Ukraine",world,50.4501,30.5234,16,0.004897459442913988,0.6366341163953546
"Kyiv, Ukraine",zenonesque,50.4501,30.5234,8,0.002448729721456994,4.355019307620962
"Las Vegas, NV, USA",24bit,36.1699412,-115.1398296,4,0.0010134279199391944,2.8155162264200375
"Las Vegas, NV, USA",80s,36.1699412,-115.1398296,9,0.002280212819863187,1.2789730110344084
"Las Vegas, NV, USA",90s,36.1699412,-115.1398296,5,0.001266784899923993,2.2509459543879617
"Las Vegas, NV, USA",acoustic,36.1699412,-115.1398296,5,0.001266784899923993,0.23234086847329244
"Las Vegas, NV, USA",alt country,36.1699412,-115.1398296,9,0.002280212819863187,1.2795482707989827
"Las Vegas, NV, USA",alt pop,36.1699412,-115.1398296,9,0.002280212819863187,4.218402758836989
"Las Vegas, NV, USA",alternative,36.1699412,-115.1398296,81,0.020521915378768685,0.8895178096003545
"Las Vegas, NV, USA",alternative metal,36.1699412,-115.1398296,7,0.00177349885989359,3.801718739934113
"Las Vegas, NV, USA",alternative pop,36.1699412,-115.1398296,5,0.001266784899923993,1.1028404582231588
"Las Vegas, NV, USA",alternative rock,36.1699412,-115.1398296,21,0.0053204965796807705,1.6168519814018323
"Las Vegas, NV, USA",ambient,36.1699412,-115.1398296,34,0.008614137319483153,0.38617808516771246
"Las Vegas, NV, USA",americana,36.1699412,-115.1398296,5,0.001266784899923993,0.38125634825398214
"Las Vegas, NV, USA",art,36.1699412,-115.1398296,10,0.002533569799847986,4.079488686087513
"Las Vegas, NV, USA",atmospheric,36.1699412,-115.1398296,8,0.0020268558398783888,1.272125744508869
"Las Vegas, NV, USA",avant garde,36.1699412,-115.1398296,7,0.00177349885989359,0.689628957193862
"Las Vegas, NV, USA",ballad,36.1699412,-115.1398296,6,0.0015201418799087915,3.652430314045633
"Las Vegas, NV, USA",bass,36.1699412,-115.1398296,17,0.004307068659741576,0.7285190350763979
"Las Vegas, NV, USA",bass house,36.1699412,-115.1398296,7,0.00177349885989359,6.341152387594923
"Las Vegas, NV, USA",beats,36.1699412,-115.1398296,27,0.006840638459589561,1.5428237490153276
