location,genre,lat,lng,count,prop,relative
"Liverpool, UK",folk punk,53.4083714,-2.9915726,8,0.0014347202295552368,1.4433971966968606
"Liverpool, UK",folk rock,53.4083714,-2.9915726,22,0.003945480631276901,2.0124941498173303
"Liverpool, UK",funk,53.4083714,-2.9915726,33,0.005918220946915352,0.8832078894357334
"Liverpool, UK",fusion,53.4083714,-2.9915726,7,0.001255380200860832,1.024771876295334
"Liverpool, UK",garage,53.4083714,-2.9915726,26,0.004662840746054519,1.5333265609463198
"Liverpool, UK",garage punk,53.4083714,-2.9915726,10,0.001793400286944046,1.7598780966190992
"Liverpool, UK",garage rock,53.4083714,-2.9915726,38,0.0068149210903873745,3.548717607340719
"Liverpool, UK",goth,53.4083714,-2.9915726,7,0.001255380200860832,0.7544582388629507
"Liverpool, UK",goth rock,53.4083714,-2.9915726,10,0.001793400286944046,5.302402606723618
"Liverpool, UK",gothic,53.4083714,-2.9915726,29,0.005200860832137733,5.252376740177015
"Liverpool, UK",grime,53.4083714,-2.9915726,26,0.004662840746054519,2.549707253057728
"Liverpool, UK",grindcore,53.4083714,-2.9915726,42,0.007532281205164993,4.246628617221357
"Liverpool, UK",groove,53.4083714,-2.9915726,6,0.0010760401721664275,1.2791248814452092
"Liverpool, UK",happy hardcore,53.4083714,-2.9915726,24,0.00430416068866571,6.925961097200951
"Liverpool, UK",hard dance,53.4083714,-2.9915726,9,0.0016140602582496414,2.853086354432185
"Liverpool, UK",hard rock,53.4083714,-2.9915726,6,0.0010760401721664275,0.5750383942350424
"Liverpool, UK",hardcore,53.4083714,-2.9915726,24,0.00430416068866571,0.6648280972317382
"Liverpool, UK",horror,53.4083714,-2.9915726,10,0.001793400286944046,2.667639266531106
"Liverpool, UK",horror punk,53.4083714,-2.9915726,10,0.001793400286944046,4.710416317827643
"Liverpool, UK",house,53.4083714,-2.9915726,129,0.023134863701578193,1.1040022991473506
"Liverpool, UK",idm,53.4083714,-2.9915726,16,0.0028694404591104736,0.7495487340059569
"Liverpool, UK",indie,53.4083714,-2.9915726,77,0.013809182209469154,1.3345856699353682
"Liverpool, UK",indie folk,53.4083714,-2.9915726,11,0.0019727403156384504,0.8074439736223954
"Liverpool, UK",indie pop,53.4083714,-2.9915726,32,0.005738880918220947,1.1791725219540024
"Liverpool, UK",indie rock,53.4083714,-2.9915726,53,0.009505021520803443,1.2384320168342084
"Liverpool, UK",industrial,53.4083714,-2.9915726,55,0.009863701578192252,1.425999586157664
"Liverpool, UK",inspirational,53.4083714,-2.9915726,8,0.0014347202295552368,2.4620274084003433
"Liverpool, UK",instrumental,53.4083714,-2.9915726,27,0.004842180774748924,0.6664640402344654
"Liverpool, UK",irish,53.4083714,-2.9915726,8,0.0014347202295552368,1.6762045949886921
"Liverpool, UK",jangle pop,53.4083714,-2.9915726,6,0.0010760401721664275,2.0937001636126578
"Liverpool, UK",jazz,53.4083714,-2.9915726,25,0.0044835007173601145,0.46958827670886905
"Liverpool, UK",jungle,53.4083714,-2.9915726,28,0.005021520803443328,1.75160157265499
"Liverpool, UK",kosmische,53.4083714,-2.9915726,9,0.0016140602582496414,3.1779369808463462
"Liverpool, UK",krautrock,53.4083714,-2.9915726,29,0.005200860832137733,3.6524475970898176
"Liverpool, UK",lo fi,53.4083714,-2.9915726,15,0.002690100430416069,0.4157971819068639
"Liverpool, UK",math rock,53.4083714,-2.9915726,9,0.0016140602582496414,1.2354196213415778
"Liverpool, UK",meditation,53.4083714,-2.9915726,10,0.001793400286944046,0.9882338492527757
"Liverpool, UK",melodic,53.4083714,-2.9915726,14,0.002510760401721664,2.6703615983133613
"Liverpool, UK",metal,53.4083714,-2.9915726,64,0.011477761836441894,0.7318983203502362
"Liverpool, UK",minimal,53.4083714,-2.9915726,27,0.004842180774748924,0.9391386960447037
"Liverpool, UK",minimalism,53.4083714,-2.9915726,7,0.001255380200860832,1.3039776256574862
"Liverpool, UK",music box,53.4083714,-2.9915726,15,0.002690100430416069,8.2555192771195
"Liverpool, UK",new age,53.4083714,-2.9915726,30,0.005380200860832138,2.6137132177360196
"Liverpool, UK",new wave,53.4083714,-2.9915726,28,0.005021520803443328,1.9091541054537502
"Liverpool, UK",noise,53.4083714,-2.9915726,13,0.0023314203730272595,0.3763027882277944
"Liverpool, UK",noise rock,53.4083714,-2.9915726,7,0.001255380200860832,0.7993450492403555
"Liverpool, UK",nu disco,53.4083714,-2.9915726,11,0.0019727403156384504,0.6219967365675435
"Liverpool, UK",occult,53.4083714,-2.9915726,11,0.0019727403156384504,3.8157417537215994
"Liverpool, UK",oi,53.4083714,-2.9915726,10,0.001793400286944046,5.117890261315363
"Liverpool, UK",percussive,53.4083714,-2.9915726,23,0.004124820659971305,12.081762820978337
"Liverpool, UK",piano,53.4083714,-2.9915726,6,0.0010760401721664275,0.580727402229413
"Liverpool, UK",political,53.4083714,-2.9915726,9,0.0016140602582496414,4.495953556057425
"Liverpool, UK",pop,53.4083714,-2.9915726,92,0.01649928263988522,1.3302350387645843
"Liverpool, UK",pop punk,53.4083714,-2.9915726,33,0.005918220946915352,2.8300951383311146
"Liverpool, UK",post hardcore,53.4083714,-2.9915726,6,0.0010760401721664275,0.747273105328106
"Liverpool, UK",post punk,53.4083714,-2.9915726,59,0.010581061692969872,1.9533671939390642
"Liverpool, UK",post rock,53.4083714,-2.9915726,37,0.00663558106169297,1.9250383333272711
"Liverpool, UK",post rock instrumental,53.4083714,-2.9915726,6,0.0010760401721664275,3.286661150342073
"Liverpool, UK",postwitchhouse,53.4083714,-2.9915726,11,0.0019727403156384504,5.041782778625741
"Liverpool, UK",power pop,53.4083714,-2.9915726,11,0.0019727403156384504,1.1082289617001984
"Liverpool, UK",progressive,53.4083714,-2.9915726,18,0.0032281205164992827,1.3659013609575623
"Liverpool, UK",progressive rock,53.4083714,-2.9915726,9,0.0016140602582496414,0.9842548949004171
"Liverpool, UK",protest,53.4083714,-2.9915726,11,0.0019727403156384504,5.566127299193555
"Liverpool, UK",protest song,53.4083714,-2.9915726,8,0.0014347202295552368,6.411031577851987
"Liverpool, UK",psychadelic,53.4083714,-2.9915726,13,0.0023314203730272595,10.283469012091384
"Liverpool, UK",psychedelia,53.4083714,-2.9915726,14,0.002510760401721664,4.699981109071703
"Liverpool, UK",psychedelic,53.4083714,-2.9915726,46,0.00824964131994261,1.0803516852868884
"Liverpool, UK",psychedelic rock,53.4083714,-2.9915726,16,0.0028694404591104736,1.4059237807753546
"Liverpool, UK",psychedelic trance,53.4083714,-2.9915726,8,0.0014347202295552368,0.6246977662628357
"Liverpool, UK",punk,53.4083714,-2.9915726,104,0.018651362984218076,1.2609820353498316
"Liverpool, UK",punk rock,53.4083714,-2.9915726,29,0.005200860832137733,1.5552471223504636
"Liverpool, UK",r&b/soul,53.4083714,-2.9915726,9,0.0016140602582496414,0.6703237557194496
"Liverpool, UK",rap/hip hop,53.4083714,-2.9915726,85,0.01524390243902439,0.5221815512780269
"Liverpool, UK",rave,53.4083714,-2.9915726,27,0.004842180774748924,1.6679393968778466
"Liverpool, UK",re edits,53.4083714,-2.9915726,7,0.001255380200860832,1.1470678263843377
"Liverpool, UK",reggae,53.4083714,-2.9915726,10,0.001793400286944046,0.5394940752252085
"Liverpool, UK",relaxation,53.4083714,-2.9915726,9,0.0016140602582496414,3.64199383621867
"Liverpool, UK",remix,53.4083714,-2.9915726,10,0.001793400286944046,0.9963182671871749
"Liverpool, UK",retrowave,53.4083714,-2.9915726,36,0.006456241032998565,4.055761694728432
"Liverpool, UK",rock,53.4083714,-2.9915726,128,0.02295552367288379,0.942950211345026
"Liverpool, UK",rock & roll,53.4083714,-2.9915726,13,0.0023314203730272595,0.8504568395594041
"Liverpool, UK",scary,53.4083714,-2.9915726,12,0.002152080344332855,8.04539022878384
"Liverpool, UK",sci fi,53.4083714,-2.9915726,12,0.002152080344332855,3.605139135979095
"Liverpool, UK",score,53.4083714,-2.9915726,7,0.001255380200860832,4.5171047293789055
"Liverpool, UK",shoegaze,53.4083714,-2.9915726,25,0.0044835007173601145,1.335223309970452
"Liverpool, UK",singer songwriter,53.4083714,-2.9915726,24,0.00430416068866571,0.8227005689296937
"Liverpool, UK",solo,53.4083714,-2.9915726,13,0.0023314203730272595,6.814404487628411
"Liverpool, UK",soul,53.4083714,-2.9915726,16,0.0028694404591104736,0.4302606160465066
"Liverpool, UK",soulful house,53.4083714,-2.9915726,6,0.0010760401721664275,0.4673745912662805
"Liverpool, UK",soundscape,53.4083714,-2.9915726,14,0.002510760401721664,1.250185259458768
"Liverpool, UK",soundtrack,53.4083714,-2.9915726,37,0.00663558106169297,1.339497283478379
"Liverpool, UK",space rock,53.4083714,-2.9915726,7,0.001255380200860832,1.3270631292790427
"Liverpool, UK",spoken word,53.4083714,-2.9915726,8,0.0014347202295552368,0.8141971799353106
"Liverpool, UK",street punk,53.4083714,-2.9915726,11,0.0019727403156384504,5.048934193446161
"Liverpool, UK",surf,53.4083714,-2.9915726,6,0.0010760401721664275,1.0468199011034245
"Liverpool, UK",surf pop,53.4083714,-2.9915726,9,0.0016140602582496414,8.57907369388732
"Liverpool, UK",synth,53.4083714,-2.9915726,17,0.003048780487804878,1.190516117635042
"Liverpool, UK",synthpop,53.4083714,-2.9915726,46,0.00824964131994261,1.8898777730793161
"Liverpool, UK",synthwave,53.4083714,-2.9915726,46,0.00824964131994261,1.880171102700965
"Liverpool, UK",tech house,53.4083714,-2.9915726,55,0.009863701578192252,2.7926778915868566
"Liverpool, UK",techno,53.4083714,-2.9915726,97,0.017395982783357244,0.6351771066569717
"Liverpool, UK",traditional,53.4083714,-2.9915726,9,0.0016140602582496414,1.9295935563737783
"Liverpool, UK",trash,53.4083714,-2.9915726,6,0.0010760401721664275,2.800508563277371
"Liverpool, UK",tribal,53.4083714,-2.9915726,27,0.004842180774748924,3.3336803617636313
"Liverpool, UK",turntablism,53.4083714,-2.9915726,15,0.002690100430416069,3.9166303864440954
"Liverpool, UK",uk hardcore,53.4083714,-2.9915726,24,0.00430416068866571,7.895153212157969
"Liverpool, UK",ukg,53.4083714,-2.9915726,21,0.0037661406025824963,5.301374092708342
"Liverpool, UK",vinyl,53.4083714,-2.9915726,16,0.0028694404591104736,3.5917545800109054
"Liverpool, UK",wave,53.4083714,-2.9915726,11,0.0019727403156384504,1.645634856266509
"Liverpool, UK",witch house,53.4083714,-2.9915726,70,0.012553802008608322,15.892125128020016
"Liverpool, UK",world,53.4083714,-2.9915726,30,0.005380200860832138,0.6892821454669166
"London, UK",140bpm,51.5073509,-0.1277583,275,0.0011309379382384512,2.1369379148194048
"London, UK",2step,51.5073509,-0.1277583,575,0.0023646884163167612,5.8077435541969145
"London, UK",acid,51.5073509,-0.1277583,1158,0.004762276845382277,0.7967049079323443
"London, UK",acoustic,51.5073509,-0.1277583,925,0.00380406397407479,0.7125488477652918
"London, UK",african,51.5073509,-0.1277583,260,0.0010692504143345355,1.4055026499019916
"London, UK",afro,51.5073509,-0.1277583,259,0.0010651379127409413,1.0095359913982127
"London, UK",afrobeat,51.5073509,-0.1277583,446,0.0018341757107430878,1.2762967818863602
"London, UK",alternative,51.5073509,-0.1277583,4875,0.02004844526877254,0.87070353470795
"London, UK",alternative rock,51.5073509,-0.1277583,499,0.0020521382952035892,0.6285133333206542
"London, UK",ambient,51.5073509,-0.1277583,4598,0.018909282327346903,0.8503667710558941
"London, UK",ambient electronic,51.5073509,-0.1277583,415,0.0017066881613416625,1.0603578336488015
"London, UK",avant garde,51.5073509,-0.1277583,599,0.002463388454563026,1.0188972700973824
"London, UK",balearic,51.5073509,-0.1277583,385,0.0015833131135338315,1.004833300315432
"London, UK",bass,51.5073509,-0.1277583,3357,0.013805667849696291,2.357470788252056
"London, UK",beats,51.5073509,-0.1277583,1151,0.004733489334227117,1.0446116971984627
"London, UK",blues,51.5073509,-0.1277583,475,0.0019534382569573244,0.6118983959963962
"London, UK",boogie,51.5073509,-0.1277583,254,0.0010445754047729693,0.7461456554924513
"London, UK",breakbeat,51.5073509,-0.1277583,1201,0.0049391144139068355,1.6529971284204814
"London, UK",breaks,51.5073509,-0.1277583,1358,0.005584777164101151,2.1021604887725966
"London, UK",broken beat,51.5073509,-0.1277583,652,0.0026813510390235277,2.1055250519254827
"London, UK",chicago house,51.5073509,-0.1277583,689,0.0028335135979865194,4.98582497436037
"London, UK",chill,51.5073509,-0.1277583,366,0.0015051755832555386,0.6585839534987658
"London, UK",chillout,51.5073509,-0.1277583,1059,0.0043551391876164355,1.7173118256812823
"London, UK",cinematic,51.5073509,-0.1277583,330,0.0013571255258861413,0.8479405373313467
"London, UK",classical,51.5073509,-0.1277583,530,0.002179625844605015,0.9048031332214324
"London, UK",club,51.5073509,-0.1277583,603,0.0024798384609374035,1.444650876835975
"London, UK",d&b,51.5073509,-0.1277583,356,0.0014640505673195949,1.450390734549966
"London, UK",dance,51.5073509,-0.1277583,3397,0.013970167913440067,2.872544365372971
"London, UK",dancehall,51.5073509,-0.1277583,674,0.0027718260740826036,2.4908801177228868
"London, UK",dark,51.5073509,-0.1277583,249,0.0010240128968049976,0.6834998507224436
"London, UK",dark ambient,51.5073509,-0.1277583,483,0.0019863382697060793,0.6667756761012132
"London, UK",darkwave,51.5073509,-0.1277583,269,0.001106262928676885,0.4310572508399937
"London, UK",deep,51.5073509,-0.1277583,403,0.00165733814221853,0.8805063409380071
"London, UK",deep house,51.5073509,-0.1277583,3516,0.014459555603077797,1.620000249065987
"London, UK",deep techno,51.5073509,-0.1277583,309,0.0012707629924206595,0.57134266030344
"London, UK",detroit house,51.5073509,-0.1277583,643,0.0026443385246811783,4.294061377824754
"London, UK",disco,51.5073509,-0.1277583,2542,0.010453979050916882,1.8206488027934942
"London, UK",downtempo,51.5073509,-0.1277583,1202,0.00494322691550043,0.9016467587530239
"London, UK",dream pop,51.5073509,-0.1277583,331,0.0013612380274797356,0.42677465421224065
"London, UK",drone,51.5073509,-0.1277583,944,0.003882201504353083,0.7174618555762355
"London, UK",drum & bass,51.5073509,-0.1277583,7061,0.02903837375236983,4.534875853613183
"London, UK",dub,51.5073509,-0.1277583,2567,0.010556791590756742,1.9127193269495737
"London, UK",dub techno,51.5073509,-0.1277583,389,0.001599763119908209,0.581582890676029
"London, UK",dubstep,51.5073509,-0.1277583,2103,0.008648590851328955,2.195888142052021
"London, UK",ebm,51.5073509,-0.1277583,313,0.001287212998795037,0.36537607386015736
"London, UK",edits,51.5073509,-0.1277583,458,0.0018835257298662202,0.753964557985189
"London, UK",edm,51.5073509,-0.1277583,321,0.001320113011543792,0.7855455591332013
"London, UK",electro,51.5073509,-0.1277583,2599,0.010688391641751761,1.121771781526603
"London, UK",electronic,51.5073509,-0.1277583,29880,0.1228815476165997,1.4513463573675787
"London, UK",electronica,51.5073509,-0.1277583,3729,0.015335518442513397,1.897084010898076
"London, UK",electropop,51.5073509,-0.1277583,278,0.0011432754430192342,0.882666514161143
"London, UK",experimental,51.5073509,-0.1277583,6060,0.024921759657181866,0.908736163671817
"London, UK",experimental electronic,51.5073509,-0.1277583,1157,0.004758164343788683,1.584608539042897
"London, UK",folk,51.5073509,-0.1277583,1692,0.00695835269636167,0.680896433808311
"London, UK",folk rock,51.5073509,-0.1277583,261,0.00107336291592813,0.5474964372685651
"London, UK",footwork,51.5073509,-0.1277583,409,0.0016820131517800963,1.8327942371950225
"London, UK",free jazz,51.5073509,-0.1277583,313,0.001287212998795037,0.9258712492536151
"London, UK",funk,51.5073509,-0.1277583,1870,0.007690377980021468,1.1476763989756038
"London, UK",garage,51.5073509,-0.1277583,1636,0.006728052607120385,2.212449947957369
"London, UK",grime,51.5073509,-0.1277583,2058,0.008463528279617208,4.627976938577365
"London, UK",hard techno,51.5073509,-0.1277583,268,0.0011021504270832905,0.4718970332657831
"London, UK",hardcore,51.5073509,-0.1277583,705,0.0028993136234840293,0.44783299207550786
"London, UK",hardcore punk,51.5073509,-0.1277583,309,0.0012707629924206595,0.692193763295391
"London, UK",hiphop,51.5073509,-0.1277583,454,0.0018670757234918428,0.9197075663491372
"London, UK",house,51.5073509,-0.1277583,9664,0.03974321540049597,1.8965575826868954
"London, UK",idm,51.5073509,-0.1277583,991,0.004075489079252018,1.064590021413246
"London, UK",improvisation,51.5073509,-0.1277583,435,0.0017889381932135499,0.9676836276874972
"London, UK",improvised ,51.5073509,-0.1277583,276,0.0011350504398320454,1.0725293887725962
"London, UK",indie,51.5073509,-0.1277583,1320,0.005428502103544565,0.5246365068335991
"London, UK",indie folk,51.5073509,-0.1277583,264,0.001085700420708913,0.4443779320123023
"London, UK",indie pop,51.5073509,-0.1277583,844,0.0034709513449936464,0.7131791910964721
"London, UK",indie rock,51.5073509,-0.1277583,785,0.0032283137509715783,0.42062472986924837
"London, UK",industrial,51.5073509,-0.1277583,883,0.0036313389071438266,0.5249842300819445
"London, UK",industrial techno,51.5073509,-0.1277583,255,0.0010486879063665638,0.5438820329081623
"London, UK",instrumental,51.5073509,-0.1277583,1268,0.005214652020677658,0.7177299270281489
"London, UK",instrumental hip hop,51.5073509,-0.1277583,321,0.001320113011543792,0.6698562804833907
"London, UK",jazz,51.5073509,-0.1277583,3498,0.014385530574393098,1.5066968732302353
"London, UK",jungle,51.5073509,-0.1277583,2641,0.010861116708682724,3.7885632365941375
"London, UK",latin,51.5073509,-0.1277583,302,0.001241975481265499,0.5366658019987791
"London, UK",leftfield,51.5073509,-0.1277583,313,0.001287212998795037,0.9883679011922255
"London, UK",lo fi,51.5073509,-0.1277583,994,0.004087826584032801,0.6318376647008351
"London, UK",metal,51.5073509,-0.1277583,803,0.003302338779656277,0.2105790519527926
"London, UK",minimal,51.5073509,-0.1277583,1021,0.004198864127059849,0.8143677331750049
"London, UK",minimal techno,51.5073509,-0.1277583,281,0.0011556129478000174,0.6722976202912796
"London, UK",neo soul,51.5073509,-0.1277583,347,0.0014270380529772455,1.2548266088686093
"London, UK",neurofunk,51.5073509,-0.1277583,298,0.0012255254748911215,2.1266920167580023
"London, UK",new wave,51.5073509,-0.1277583,347,0.0014270380529772455,0.5425518810182067
"London, UK",noise,51.5073509,-0.1277583,974,0.004005576552160914,0.64651988224708
"London, UK",nu disco,51.5073509,-0.1277583,827,0.003401038817902542,1.0723332558803034
"London, UK",nu jazz,51.5073509,-0.1277583,290,0.0011926254621423666,0.965866038985035
"London, UK",oldskool,51.5073509,-0.1277583,257,0.0010569129095537525,2.241650415924044
"London, UK",piano,51.5073509,-0.1277583,357,0.0014681630689131892,0.7923519466216079
"London, UK",pop,51.5073509,-0.1277583,2298,0.009450528662079856,0.7619376330191205
"London, UK",post punk,51.5073509,-0.1277583,1031,0.004239989142995793,0.7827433517459382
"London, UK",post rock,51.5073509,-0.1277583,391,0.0016079881230953977,0.46649098966833447
"London, UK",progressive,51.5073509,-0.1277583,379,0.0015586381039722653,0.6595001322208239
"London, UK",progressive rock,51.5073509,-0.1277583,290,0.0011926254621423666,0.7272637083385404
